Time,Lat,Lon,Altitude,Accuracy,Heading,Speed,Battery
1456129595.576532,42.355995,-71.097163,10.050379,65.000000,-1.000000,-1.000000,0.970000
1456129598.900918,42.355992,-71.097155,10.050379,65.000000,-1.000000,-1.000000,0.970000
1456129598.917862,42.355989,-71.097147,10.050379,65.000000,-1.000000,-1.000000,0.970000
1456129595.576532,42.355995,-71.097163,10.050379,65.000000,-1.000000,-1.000000,0.970000
1456129695.913260,42.355989,-71.097147,10.050379,65.000000,-1.000000,-1.000000,0.970000
1456129695.941256,42.355989,-71.097147,10.050379,65.000000,-1.000000,-1.000000,0.970000
1456129696.001331,42.354560,-71.093301,10.050379,2000.000000,-1.000000,-1.000000,0.970000
1456129696.022241,42.353847,-71.091382,10.050379,2000.000000,-1.000000,-1.000000,0.970000
1456129696.205987,42.356032,-71.097249,9.250590,65.000000,-1.000000,-1.000000,0.970000
1456129705.211268,42.356032,-71.097248,9.250590,65.000000,-1.000000,-1.000000,0.970000
1456129996.075113,42.354456,-71.093013,9.250590,2183.780540,-1.000000,-1.000000,0.970000
1456130296.138746,42.353436,-71.090272,9.250590,2183.780540,-1.000000,-1.000000,0.970000
1456130596.192835,42.353203,-71.089647,9.250590,2183.780540,-1.000000,-1.000000,0.970000
1456144346.360614,42.356020,-71.097242,9.647751,65.000000,-1.000000,-1.000000,0.960000
1456144347.174759,42.356039,-71.097292,9.647751,145.873784,-1.000000,-1.000000,0.960000
1456144347.203394,42.356058,-71.097341,9.647751,145.875100,-1.000000,-1.000000,0.960000
1456144347.799103,42.356031,-71.097182,9.598732,65.000000,-1.000000,-1.000000,0.960000
